ID,Fecha de hallazgo,Nombre,Cargo,Rol,Tipo,Interes,Poder,Tipo,
1,2025-04-09,Carlos Andres Cordoba,Asesor Consejos,Intermediario,S,M,M,B,A
2,2025-04-09,Yolima Marinez,R. asociaciones sur de Tolima,PresidentA,L,A,A,A,A
3,2025-04-09,Jorge Ortiz,Asesor asocacion Guajira,Representante legal,L,M,A,M,M
4,2025-04-09,Jhon Narvaez ,R. legal de La Nupa ,Asesor gerente,L,A,A,A,M
5,2025-04-09,Mario Jair Valderrama,R. asocacion de Cordoba,Gerente,L,A,A,A,M
6,2025-04-09,Teofila Betancurth,R. Fundacion Chiyangua,Gerente,L,A,A,A,M
